timestamp,safety_switch_available,safety_off,override_available,override_enabled
685953360,1,1,0,0
685974169,1,1,0,0
685998154,1,1,0,0
686018162,1,1,0,0
686042245,1,1,0,0
686062230,1,1,0,0
686082227,1,1,0,0
686106197,1,1,0,0
686126158,1,1,0,0
686150234,1,1,0,0
686174169,1,1,0,0
686198175,1,1,0,0
686218492,1,1,0,0
686238222,1,1,0,0
686262197,1,1,0,0
686286171,1,1,0,0
686310151,1,1,0,0
686330147,1,1,0,0
686354139,1,1,0,0
686378169,1,1,0,0
686402172,1,1,0,0
686422217,1,1,0,0
686442200,1,1,0,0
686466187,1,1,0,0
686486983,1,1,0,0
686507316,1,1,0,0
686530970,1,1,0,0
686550970,1,1,0,0
686570974,1,1,0,0
686594986,1,1,0,0
686615307,1,1,0,0
686638880,1,1,0,0
686658950,1,1,0,0
686678970,1,1,0,0
686698971,1,1,0,0
686718976,1,1,0,0
686743011,1,1,0,0
686766969,1,1,0,0
686786952,1,1,0,0
686810970,1,1,0,0
686834881,1,1,0,0
686854949,1,1,0,0
686878985,1,1,0,0
686898891,1,1,0,0
686918967,1,1,0,0
686939164,1,1,0,0
686958970,1,1,0,0
686982967,1,1,0,0
687002949,1,1,0,0
687022948,1,1,0,0
687047138,1,1,0,0
687066896,1,1,0,0
687086948,1,1,0,0
687110965,1,1,0,0
687134948,1,1,0,0
687158963,1,1,0,0
687179842,1,1,0,0
687200599,1,1,0,0
687220570,1,1,0,0
687240579,1,1,0,0
687264574,1,1,0,0
687288570,1,1,0,0
687312618,1,1,0,0
687332781,1,1,0,0
687356555,1,1,0,0
687376571,1,1,0,0
687400571,1,1,0,0
687420573,1,1,0,0
687444570,1,1,0,0
687464571,1,1,0,0
687488639,1,1,0,0
687512924,1,1,0,0
687536589,1,1,0,0
687560526,1,1,0,0
687584780,1,1,0,0
687604568,1,1,0,0
687628548,1,1,0,0
687652548,1,1,0,0
687676589,1,1,0,0
687700549,1,1,0,0
687722211,1,1,0,0
687742200,1,1,0,0
687762529,1,1,0,0
687782193,1,1,0,0
687806218,1,1,0,0
687830163,1,1,0,0
687854172,1,1,0,0
687878184,1,1,0,0
687902201,1,1,0,0
687926169,1,1,0,0
687950172,1,1,0,0
687974231,1,1,0,0
687998153,1,1,0,0
688022193,1,1,0,0
688042221,1,1,0,0
688066151,1,1,0,0
688086432,1,1,0,0
688110151,1,1,0,0
688130147,1,1,0,0
688150162,1,1,0,0
688174208,1,1,0,0
688198130,1,1,0,0
688218150,1,1,0,0
688238952,1,1,0,0
688263000,1,1,0,0
688286998,1,1,0,0
688306990,1,1,0,0
688330986,1,1,0,0
688350985,1,1,0,0
688375192,1,1,0,0
688398970,1,1,0,0
688422970,1,1,0,0
688442971,1,1,0,0
688462970,1,1,0,0
688483311,1,1,0,0
688506971,1,1,0,0
688526996,1,1,0,0
688550883,1,1,0,0
688574956,1,1,0,0
688598970,1,1,0,0
688618970,1,1,0,0
688642986,1,1,0,0
688663218,1,1,0,0
688682970,1,1,0,0
688707055,1,1,0,0
688727026,1,1,0,0
688746991,1,1,0,0
688771178,1,1,0,0
688790883,1,1,0,0
688810952,1,1,0,0
688834976,1,1,0,0
688858952,1,1,0,0
688882977,1,1,0,0
688902987,1,1,0,0
688922999,1,1,0,0
688944563,1,1,0,0
688964571,1,1,0,0
688984801,1,1,0,0
689004571,1,1,0,0
689028571,1,1,0,0
689052571,1,1,0,0
689072570,1,1,0,0
689092793,1,1,0,0
689112620,1,1,0,0
689136565,1,1,0,0
689156570,1,1,0,0
689180589,1,1,0,0
689200811,1,1,0,0
689224576,1,1,0,0
689248570,1,1,0,0
689268571,1,1,0,0
689292593,1,1,0,0
689312626,1,1,0,0
689336554,1,1,0,0
689360595,1,1,0,0
689380854,1,1,0,0
689400572,1,1,0,0
689420594,1,1,0,0
689444549,1,1,0,0
689465361,1,1,0,0
689486404,1,1,0,0
689506167,1,1,0,0
689530201,1,1,0,0
689550179,1,1,0,0
689574169,1,1,0,0
689598170,1,1,0,0
689622237,1,1,0,0
689646172,1,1,0,0
689666396,1,1,0,0
689690188,1,1,0,0
689714170,1,1,0,0
689738359,1,1,0,0
689758171,1,1,0,0
689778190,1,1,0,0
689798188,1,1,0,0
689818196,1,1,0,0
689842214,1,1,0,0
689866174,1,1,0,0
689890151,1,1,0,0
689914152,1,1,0,0
689934147,1,1,0,0
689958233,1,1,0,0
689982172,1,1,0,0
690003786,1,1,0,0
690023780,1,1,0,0
690047774,1,1,0,0
690071771,1,1,0,0
690091813,1,1,0,0
690115770,1,1,0,0
690139773,1,1,0,0
690163761,1,1,0,0
690183765,1,1,0,0
690208117,1,1,0,0
690227800,1,1,0,0
690251770,1,1,0,0
690275781,1,1,0,0
690295783,1,1,0,0
690319813,1,1,0,0
690343795,1,1,0,0
690367789,1,1,0,0
690391737,1,1,0,0
690411748,1,1,0,0
690431749,1,1,0,0
690451761,1,1,0,0
690471811,1,1,0,0
690495989,1,1,0,0
690516570,1,1,0,0
690537410,1,1,0,0
690557374,1,1,0,0
690581370,1,1,0,0
690601594,1,1,0,0
690625424,1,1,0,0
690645414,1,1,0,0
690669354,1,1,0,0
690689408,1,1,0,0
690709698,1,1,0,0
690729390,1,1,0,0
690753389,1,1,0,0
690777362,1,1,0,0
690797370,1,1,0,0
690821370,1,1,0,0
690841397,1,1,0,0
690865349,1,1,0,0
690885348,1,1,0,0
690909298,1,1,0,0
690929375,1,1,0,0
690953331,1,1,0,0
690977283,1,1,0,0
690997572,1,1,0,0
691017349,1,1,0,0
691042269,1,1,0,0
691062986,1,1,0,0
691086971,1,1,0,0
691110978,1,1,0,0
691130970,1,1,0,0
